1,1,1,849,1,849,0.0,1771
1,4,46,845,4,801,0.0,1261
1,7,58,849,1,791,0.0,1590
1,25,1,845,1,845,0.0,1632
1,16,281,765,152,625,3.72e-35,145
1,31,281,765,254,727,1.12e-34,144
1,34,588,711,283,403,0.003,43.9
2,2,1,362,1,362,0.0,736
2,5,6,362,17,372,0.0,527
2,8,1,362,21,383,0.0,705
2,26,1,362,1,362,0.0,659
3,3,1,358,1,358,0.0,749
3,6,1,358,9,362,0.0,555
3,9,1,358,1,356,0.0,703
3,27,1,358,1,358,0.0,629
4,4,1,805,1,805,0.0,1673
4,1,4,801,46,845,0.0,1244
4,7,16,804,1,790,0.0,1236
4,25,4,804,46,848,0.0,1253
4,16,276,745,213,646,5.37e-38,154
4,31,276,745,315,748,9.97e-38,154
4,34,547,670,283,403,0.008,42.4
5,5,1,372,1,372,0.0,764
5,2,17,372,6,362,0.0,521
5,8,2,372,13,383,0.0,530
5,26,10,372,1,362,0.0,534
6,6,1,363,1,363,0.0,759
6,3,9,362,1,358,0.0,560
6,9,9,362,1,356,0.0,592
6,27,9,362,1,358,0.0,572
7,7,1,791,1,791,0.0,1644
7,1,1,791,58,849,0.0,1590
7,4,1,790,16,804,0.0,1254
7,25,1,790,58,848,0.0,1509
7,16,225,709,152,625,1.17e-34,143
7,31,227,709,285,727,3.92e-34,142
7,34,532,655,283,403,0.003,43.9
8,8,1,383,1,383,0.0,782
8,2,21,383,1,362,0.0,705
8,5,13,383,2,372,0.0,539
8,26,21,383,1,362,0.0,667
9,9,1,356,1,356,0.0,745
9,3,1,356,1,358,0.0,677
9,6,1,356,9,362,0.0,565
9,27,1,356,1,358,0.0,625
10,10,1,659,1,659,0.0,1371
10,36,47,622,1,580,0.0,717
10,20,121,515,115,557,3.19e-35,144
10,38,105,515,99,545,1.12e-34,142
10,16,368,491,456,580,1.48e-05,50.8
10,31,368,491,558,682,4.21e-05,49.7
10,34,292,488,215,404,0.006,42.4
11,11,1,707,1,707,0.0,1475
11,13,139,707,1,569,0.0,1187
11,41,118,705,9,675,1.09e-97,318
11,42,149,705,5,632,1.80e-92,303
11,23,118,705,9,672,1.49e-88,293
11,24,180,705,31,628,4.42e-81,272
12,12,1,111,1,111,1.43e-73,215
13,11,1,569,139,707,0.0,1187
13,13,1,569,1,569,0.0,1185
13,42,11,567,5,632,4.29e-94,303
13,41,11,567,48,675,1.12e-93,303
13,24,42,567,31,628,8.94e-83,273
13,23,42,567,75,672,2.68e-82,273
14,14,1,92,1,92,1.50e-62,186
15,15,1,363,1,363,0.0,741
15,32,1,363,1,363,0.0,741
16,16,1,666,1,666,0.0,1376
16,31,1,666,103,768,0.0,1365
16,4,213,646,276,745,1.01e-41,164
16,25,229,625,336,765,1.48e-37,152
16,7,203,625,254,709,3.11e-37,151
16,1,213,625,317,765,6.79e-37,150
16,18,436,577,262,398,2.21e-12,72.8
16,34,467,577,301,404,3.90e-11,68.9
16,10,456,580,368,491,1.73e-05,50.8
16,36,471,607,339,479,2.36e-05,50.4
17,17,1,329,1,329,0.0,699
17,33,1,329,1,329,0.0,694
18,18,1,668,1,668,0.0,1397
18,34,14,668,11,670,8.15e-128,395
18,16,262,398,436,577,2.27e-12,72.8
18,31,262,398,538,679,4.74e-12,72
19,19,1,484,1,484,0.0,1005
19,35,1,415,1,431,2.11e-126,378
20,20,1,635,1,635,0.0,1315
20,38,1,635,1,641,0.0,876
20,36,81,558,36,472,2.04e-36,147
20,10,21,557,15,515,1.03e-35,145
20,22,1,60,1,60,7.25e-34,126
20,21,1,60,1,60,3.65e-33,125
20,40,1,62,1,62,1.06e-25,102
20,39,1,67,1,67,2.87e-25,103
21,21,1,115,1,115,8.16e-83,239
21,39,1,115,1,114,5.80e-55,169
21,22,1,60,1,60,2.00e-38,126
21,20,1,60,1,60,6.61e-34,125
21,40,1,60,1,60,2.92e-28,100
