1,1
1,62
1,58
1,47
1,33
1,3
1,39
1,13
1,42
1,9
1,5
1,7
1,52
1,74
1,72
1,68
1,50
1,11
1,18
1,60
1,23
1,56
1,70
1,43
1,64
1,35
1,31
2,2
2,12
2,30
2,38
2,26
2,28
2,44
2,46
2,10
2,8
2,73
2,65
2,59
2,67
2,4
2,34
2,71
2,36
2,32
2,55
2,20
2,53
2,40
2,63
2,75
2,57
2,6
2,51
2,69
2,24
2,22
2,61
2,14
2,41
3,3
3,9
3,62
3,39
3,58
3,13
3,47
3,52
3,33
3,72
3,42
3,1
3,74
3,7
3,5
3,60
3,50
3,68
3,35
3,18
3,43
3,31
3,23
3,56
3,11
3,29
3,70
3,64
3,37
3,27
3,25
3,21
3,54
4,4
4,73
4,65
4,63
4,69
4,51
4,24
4,57
4,36
4,32
4,53
4,22
4,55
4,61
4,67
4,75
4,59
4,20
4,71
4,40
4,34
4,41
4,12
4,6
4,14
4,44
4,2
4,8
4,10
4,30
4,28
4,38
4,26
4,46
5,5
5,7
5,42
5,74
5,58
5,39
5,62
5,33
5,1
5,3
5,47
5,13
5,52
5,72
5,9
5,11
5,18
5,60
5,68
5,23
5,50
5,35
5,43
5,31
5,56
5,70
5,27
5,29
5,54
5,37
5,21
5,25
5,66
5,64
6,6
6,41
6,63
6,55
6,67
6,65
6,73
6,4
6,51
6,69
6,57
6,53
6,22
6,61
6,75
6,32
6,34
6,36
6,40
6,71
6,59
6,20
6,24
6,2
6,12
6,14
6,28
6,44
6,10
6,26
6,38
6,30
6,8
6,46
7,7
7,42
7,5
7,74
7,62
7,58
7,39
7,47
7,13
7,3
7,33
7,52
7,1
7,72
7,9
7,11
7,23
7,60
7,43
7,70
7,18
7,68
7,50
7,56
7,64
7,31
7,29
7,35
7,66
7,54
8,8
8,12
8,10
8,28
8,30
8,2
8,63
8,75
8,38
8,44
8,67
8,24
8,69
8,26
8,51
8,32
8,71
8,36
8,55
8,73
8,4
8,22
8,61
8,59
8,57
8,65
8,20
8,53
8,40
8,46
8,14
