1,1
1,35
1,9
1,14
1,26
1,16
1,79
1,68
1,81
1,4
1,30
1,64
1,21
1,61
1,73
1,28
1,44
1,59
1,77
1,70
1,22
1,58
1,39
1,47
1,8
1,6
1,27
1,56
1,52
2,2
2,37
3,3
3,34
4,4
4,30
4,21
4,61
4,9
4,14
4,16
4,26
4,68
4,35
4,77
4,47
4,44
4,1
4,64
4,59
4,8
4,28
4,27
4,79
4,39
4,22
4,58
4,81
4,73
4,6
4,70
5,5
6,6
6,30
6,16
6,4
6,61
6,35
6,64
6,21
6,1
6,27
6,14
6,77
6,9
6,68
7,7
7,49
8,8
8,47
8,22
8,59
8,44
8,39
8,21
8,26
8,14
8,68
8,28
8,4
8,9
8,16
8,30
8,61
8,56
8,77
8,64
8,79
8,1
8,58
8,35
8,73
8,81
9,9
9,26
9,14
9,16
9,21
9,4
9,1
9,68
9,30
9,35
9,61
9,77
9,59
9,64
9,44
9,58
9,8
9,22
9,39
9,79
9,47
9,28
9,81
9,70
9,73
9,27
9,6
9,56
10,10
11,11
12,12
13,13
14,14
14,26
14,9
14,16
14,68
14,4
14,21
14,61
14,1
14,77
14,30
14,59
14,39
14,44
14,58
14,47
14,35
14,28
14,64
14,8
14,22
14,73
14,79
14,81
14,70
14,27
14,52
14,56
14,6
15,15
15,25
16,16
16,26
16,14
16,9
16,4
16,21
16,68
16,1
16,35
16,61
16,30
16,47
16,64
16,58
16,59
16,77
16,39
16,8
16,81
16,44
16,28
16,79
16,6
16,22
16,73
16,70
16,27
16,56
16,52
17,17
18,18
19,19
20,20
21,21
21,4
21,30
21,26
21,9
21,14
21,16
21,47
21,68
21,61
21,77
21,8
21,39
21,35
21,59
21,1
21,44
21,64
21,79
21,81
21,22
21,58
21,28
21,73
21,70
21,52
21,27
21,6
21,56
22,22
22,8
22,39
22,44
22,47
22,59
22,26
22,14
22,9
22,68
22,28
22,21
22,30
22,16
22,56
22,4
22,61
22,77
22,64
22,1
22,79
23,23
23,60
23,41
24,24
25,25
25,15
26,26
26,14
26,9
26,16
26,21
26,4
26,68
26,30
26,61
26,77
26,1
26,35
26,44
26,28
26,39
26,59
26,47
26,64
26,8
26,22
26,58
26,79
26,70
26,81
26,73
26,27
26,56
27,27
27,61
27,4
27,14
27,35
27,9
27,16
27,26
27,30
27,21
27,77
27,64
27,6
27,1
27,58
28,28
28,26
28,14
28,68
28,59
28,44
28,39
28,8
28,47
28,4
28,30
28,16
28,22
28,9
28,64
28,58
28,21
28,1
28,77
28,61
28,79
28,35
28,81
28,56
28,52
29,29
30,30
30,4
30,21
30,61
30,9
30,26
30,68
30,14
30,16
30,35
30,47
30,1
30,59
30,39
30,64
30,28
30,44
30,6
30,22
30,8
30,77
30,73
30,81
30,79
30,58
30,27
30,52
30,70
30,56
31,31
32,32
33,33
34,34
35,35
35,1
35,9
35,79
35,16
35,4
35,26
35,81
35,64
35,30
35,14
35,21
35,68
35,61
35,77
35,27
35,59
35,39
35,44
35,28
35,73
35,6
35,58
35,47
35,70
35,8
35,56
36,36
37,37
37,2
38,38
38,43
39,39
39,22
39,44
39,47
39,59
39,8
39,14
39,26
39,21
39,28
39,68
39,30
39,16
39,9
39,4
39,61
39,56
39,79
39,35
39,77
39,58
39,64
39,1
39,81
39,73
40,40
41,41
41,23
42,42
43,43
43,48
43,38
44,44
44,39
44,22
44,47
44,8
44,59
44,26
44,14
44,68
44,4
44,28
44,9
44,21
44,16
44,61
44,30
44,64
