1,1,1,412,1,412,0.0,855
1,35,22,316,8,305,1.09e-90,281
1,9,41,286,9,254,5.43e-40,146
1,14,41,317,5,276,4.56e-35,133
1,26,37,305,5,271,3.40e-30,120
1,16,32,305,2,266,2.33e-29,117
1,79,103,313,85,299,3.32e-28,116
1,68,42,305,33,315,1.95e-27,114
1,81,74,305,58,296,1.30e-25,108
1,4,37,286,3,266,1.27e-20,94
1,30,77,312,51,292,1.62e-19,91.3
1,64,74,309,50,290,2.13e-18,88.6
1,21,37,286,3,261,7.71e-17,82.8
1,61,58,305,26,270,4.34e-14,75.1
1,73,39,309,9,291,1.96e-11,67.4
1,28,188,305,53,168,2.15e-11,64.7
1,44,53,307,16,259,6.98e-11,65.1
1,59,65,309,53,286,1.29e-10,64.3
1,77,117,327,108,325,7.82e-10,62.8
1,70,37,309,5,292,4.76e-09,60.1
1,22,42,307,6,259,3.82e-08,56.6
1,58,61,309,40,296,4.89e-08,57
1,39,63,309,38,273,1.53e-07,55.1
1,47,50,314,17,273,5.99e-07,53.1
1,8,50,307,13,259,8.61e-06,49.7
1,6,61,183,26,167,3.63e-05,48.1
1,27,49,193,35,178,0.004,41.2
1,56,193,328,171,301,0.005,41.2
1,52,56,316,30,313,0.008,40.8
2,2,1,269,1,269,0.0,557
2,37,31,267,31,284,3.85e-47,160
3,3,1,386,1,386,0.0,790
3,34,22,375,10,370,9.47e-10,62.8
4,4,1,303,1,303,0.0,628
4,30,5,290,4,293,1.30e-57,190
4,21,1,290,1,289,2.39e-53,178
4,61,7,290,12,278,4.09e-46,159
4,9,7,295,9,282,5.47e-44,154
4,14,7,288,5,272,8.05e-41,145
4,16,3,291,5,275,8.94e-39,140
4,26,3,271,5,257,4.90e-38,138
4,68,5,293,30,326,6.75e-33,126
4,35,39,302,48,314,2.29e-28,115
4,77,38,296,39,314,7.44e-28,112
4,47,12,290,4,270,1.47e-22,97.1
4,44,50,289,35,263,1.29e-21,94
4,1,3,266,37,286,8.56e-21,94
4,64,22,285,26,289,1.14e-20,93.2
4,59,54,289,65,288,1.25e-19,89
4,8,55,288,40,262,6.70e-18,84
4,28,163,285,41,171,2.52e-17,80.5
4,27,3,158,16,158,2.76e-14,73.6
4,79,145,298,146,314,7.14e-14,73.6
4,39,44,288,42,274,7.82e-14,72.8
4,22,80,288,64,262,5.61e-11,64.3
4,58,29,283,29,293,1.83e-10,63.5
4,81,177,292,175,306,4.26e-10,62.4
4,73,1,281,1,285,4.35e-10,62.4
4,6,30,143,18,132,1.19e-09,60.8
4,70,1,266,1,270,1.17e-07,55.1
5,5,1,332,1,332,0.0,686
6,6,1,307,1,307,0.0,647
6,30,24,132,30,139,3.74e-14,74.3
6,16,23,177,29,186,1.42e-13,72
6,4,18,132,30,143,1.21e-09,60.8
6,61,1,291,1,262,1.63e-08,57.4
6,35,27,131,48,145,4.83e-08,56.2
6,64,13,130,24,133,7.63e-07,52.8
6,21,26,123,34,128,6.75e-06,49.3
6,1,26,167,61,183,2.41e-05,48.1
6,27,30,122,51,134,3.00e-05,47
6,14,28,113,33,109,3.94e-05,47
6,77,1,129,1,147,4.35e-05,47.4
6,9,22,129,30,132,1.40e-04,45.4
6,68,11,297,39,304,0.001,42.7
7,7,1,464,1,464,0.0,963
7,49,23,444,11,425,4.37e-22,100
8,8,1,264,1,264,0.0,537
